child_id,age,item_definition,category,value
2,18,Respond to his/her name sign?,NA,understands & produces
2,18,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
2,18,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
2,18,BE-CAREFUL,NA,understands
2,18,BRING-ME,NA,understands
2,18,CHANGE DIAPER,NA,understands
2,18,COME-HERE,NA,understands
2,18,DADDY/MOMMY HOME,NA,understands
2,18,DON’T TOUCH/NO TOUCH,NA,understands
2,18,FINISH,NA,understands
2,18,GET-UP,NA,understands
2,18,GIVE-TO MOMMY,NA,understands
2,18,GIVE-ME HUG,NA,NA
2,18,GIVE-ME KISS,NA,understands
2,18,GOOD GIRL/BOY,NA,understands
2,18,OPEN YOUR MOUTH,NA,understands
2,18,SIT-DOWN,NA,understands
2,18,SPIT IT OUT,NA,understands
2,18,TIME GO BYE-BYE,NA,understands
2,18,THROW BALL,NA,understands
2,18,YOU HUNGRY?,NA,understands
2,18,YOU TIRED/SLEEPY?,NA,understands
2,18,YOU-WANT GO?,NA,understands
2,18,YOU-WANT MORE?,NA,understands
2,18,ALLIGATOR,animals,NA
2,18,ANIMAL,animals,NA
2,18,ANT/BUG,animals,produces
2,18,BEAR,animals,produces
2,18,BEE,animals,NA
2,18,BIRD/CHICKEN,animals,produces
2,18,BUNNY/RABBIT,animals,produces
2,18,BUTTERFLY,animals,produces
2,18,CAT,animals,produces
2,18,COW,animals,produces
2,18,DEER,animals,understands
2,18,DOG,animals,produces
2,18,DONKEY,animals,NA
2,18,DUCK,animals,produces
2,18,ELEPHANT,animals,understands
2,18,FISH,animals,produces
2,18,FOX,animals,NA
2,18,FROG,animals,understands
2,18,GIRAFFE,animals,understands
2,18,HEN,animals,NA
2,18,HORSE,animals,produces
2,18,LION,animals,understands
2,18,MONKEY,animals,understands
2,18,MOUSE,animals,produces
2,18,OWL,animals,produces
2,18,PIG,animals,produces
2,18,ROOSTER,animals,NA
2,18,SHEEP,animals,NA
2,18,SKUNK,animals,NA
2,18,SNAKE,animals,understands
2,18,SPIDER,animals,produces
2,18,SQUIRREL,animals,NA
2,18,TIGER,animals,NA
2,18,TURKEY,animals,NA
2,18,TURTLE,animals,produces
2,18,WOLF,animals,NA
2,18,ZEBRA,animals,NA
2,18,BELT,clothing,NA
2,18,BIB,clothing,NA
2,18,BOOT,clothing,NA
2,18,BUTTON,clothing,NA
2,18,COAT/JACKET,clothing,understands
2,18,DIAPER,clothing,produces
2,18,DRESS/CLOTHES,clothing,produces
2,18,EARRING,clothing,understands
2,18,GLASSES,clothing,produces
2,18,GLOVES,clothing,NA
2,18,HAT,clothing,produces
2,18,HEARING AID,clothing,NA
2,18,NECKLACE,clothing,NA
2,18,PAJAMAS,clothing,understands
2,18,PANTS,clothing,understands
2,18,SANDAL,clothing,NA
2,18,SCARF,clothing,NA
2,18,SHIRT,clothing,understands
2,18,SHOE,clothing,produces
2,18,SNOWSUIT,clothing,NA
2,18,SOCK,clothing,understands
2,18,SWEATER,clothing,NA
2,18,SWIMSUIT,clothing,NA
2,18,UNDERPANTS,clothing,NA
2,18,WRISTWATCH,clothing,NA
2,18,ZIPPER,clothing,NA
2,18,AFTER,time_words,NA
2,18,BEFORE,time_words,NA
2,18,DAY,time_words,NA
2,18,LATER,time_words,NA
2,18,MORNING,time_words,NA
2,18,NIGHT,time_words,NA
2,18,NOT-YET,time_words,NA
2,18,NOW,time_words,NA
2,18,SOON,time_words,NA
2,18,TIME,time_words,NA
2,18,TODAY,time_words,NA
2,18,TOMORROW,time_words,NA
2,18,TONIGHT,time_words,NA
2,18,YESTERDAY,time_words,NA
2,18,AWAY,action_words,NA
2,18,BITE,action_words,produces
2,18,BLOW,action_words,NA
2,18,BREAK,action_words,produces
2,18,BRING/CARRY,action_words,understands
